0, 93
1, 30
2, 53
3, 40
4, 103
5, 85
6, 27
7, 51
8, 29
9, 120
10, 15
11, 28
12, 56
13, 124
14, 75
15, 121
16, 106
17, 10
18, 41
19, 17
20, 12
21, 86
22, 128
23, 126
24, 24
25, 183
26, 92
27, 59
28, 132
29, 135
30, 20
31, 21
32, 33
33, 48
34, 95
35, 63
36, 142
37, 70
38, 134
39, 130
40, 168
41, 153
42, 66
43, 61
44, 14
45, 8
46, 68
47, 102
48, 91
49, 26
50, 3
51, 32
52, 13
53, 46
54, 49
55, 104
56, 5
57, 108
58, 9
59, 80
60, 131
61, 16
62, 146
63, 149
64, 197
65, 6
66, 18
67, 115
68, 101
69, 0
70, 36
71, 156
72, 2
73, 25
74, 47
75, 44
76, 1
77, 43
78, 117
