0, 69
1, 32
2, 110
3, 38
4, 17
5, 15
6, 16
7, 124
8, 14
9, 139
10, 44
11, 92
12, 52
13, 155
14, 181
15, 10
16, 8
17, 84
18, 27
19, 89
20, 56
21, 30
22, 82
23, 66
24, 6
25, 20
26, 146
27, 158
28, 135
29, 143
30, 178
31, 108
32, 118
33, 3
34, 154
35, 70
36, 58
37, 37
38, 103
39, 162
40, 33
41, 0
42, 13
43, 1
44, 26
45, 11
46, 12
47, 35
48, 24
49, 2
50, 47
51, 189
52, 145
53, 94
54, 140
55, 83
56, 177
57, 187
58, 62
59, 171
60, 149
61, 191
62, 53
63, 163
64, 90
65, 144
66, 104
67, 55
68, 119
69, 142
70, 48
71, 45
72, 86
73, 136
