<<<<<<< HEAD
0, 0
1, 7
2, 2
3, 42
4, 10
5, 50
6, 8
7, 84
8, 17
9, 121
10, 63
11, 29
12, 30
13, 46
14, 135
15, 19
16, 1
17, 55
18, 86
19, 38
20, 14
21, 13
22, 16
23, 85
24, 52
25, 44
26, 35
27, 26
28, 11
29, 27
30, 18
31, 57
32, 92
33, 111
34, 110
35, 83
36, 45
37, 54
38, 97
39, 15
40, 93
41, 132
42, 91
43, 33
44, 99
45, 199
46, 146
47, 172
48, 68
49, 67
50, 23
51, 32
52, 109
53, 31
54, 165
55, 61
56, 177
57, 81
58, 127
59, 106
60, 168
61, 118
62, 82
63, 166
64, 88
65, 3
66, 40
67, 21
68, 4
=======
0, 50
1, 38
2, 68
3, 135
4, 21
5, 25
6, 82
7, 62
8, 28
9, 149
10, 74
11, 96
12, 44
13, 48
14, 116
15, 45
16, 90
17, 37
18, 91
19, 19
20, 84
21, 32
22, 18
23, 56
24, 110
25, 35
26, 199
27, 97
28, 106
29, 93
30, 42
31, 26
32, 83
33, 33
34, 92
35, 55
36, 57
37, 190
38, 111
39, 27
40, 11
41, 52
42, 10
43, 85
44, 146
45, 132
46, 54
47, 47
48, 29
49, 46
50, 15
51, 4
52, 1
53, 23
54, 2
55, 0
56, 30
57, 49
58, 8
59, 125
60, 131
61, 192
62, 53
63, 17
64, 7
65, 175
66, 99
67, 104
68, 165
69, 184
70, 73
71, 88
72, 3
73, 16
>>>>>>> a089ae41583b529206ba4c531e40848e63f00656
