0, 50
1, 38
2, 68
3, 135
4, 21
5, 25
6, 82
7, 62
8, 28
9, 149
10, 74
11, 96
12, 44
13, 48
14, 116
15, 45
16, 90
17, 37
18, 91
19, 19
20, 84
21, 32
22, 18
23, 56
24, 110
25, 35
26, 199
27, 97
28, 106
29, 93
30, 42
31, 26
32, 83
33, 33
34, 92
35, 55
36, 57
37, 190
38, 111
39, 27
40, 11
41, 52
42, 10
43, 85
44, 146
45, 132
46, 54
47, 47
48, 29
49, 46
50, 15
51, 4
52, 1
53, 23
54, 2
55, 0
56, 30
57, 49
58, 8
59, 125
60, 131
61, 192
62, 53
63, 17
64, 7
65, 175
66, 99
67, 104
68, 165
69, 184
70, 73
71, 88
72, 3
73, 16
