0, 0
1, 8
2, 4
3, 13
4, 12
5, 6
6, 36
7, 14
8, 34
9, 144
10, 16
11, 1
12, 9
13, 72
14, 77
15, 44
16, 66
17, 100
18, 24
19, 87
20, 15
21, 5
22, 37
23, 28
24, 69
25, 71
26, 80
27, 17
28, 145
29, 102
30, 152
31, 81
32, 47
33, 171
34, 35
35, 65
36, 32
37, 38
38, 58
39, 78
40, 76
41, 56
42, 150
43, 111
44, 124
45, 125
46, 196
47, 110
48, 143
49, 182
50, 54
51, 22
52, 126
53, 183
54, 63
55, 107
56, 106
57, 29
58, 146
59, 151
60, 147
61, 45
62, 103
63, 73
64, 148
65, 75
66, 141
67, 114
68, 23
69, 94
70, 156
